,Country,City,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
76,Ukraine,Odessa (Odesa),110.2,43.0,45.5,51.0,25.9,13.9,36.6,62.6,79.0
77,Ukraine,Kiev (Kyiv),103.9,43.0,54.5,58.0,27.9,19.6,43.1,64.8,70.0
78,Ukraine,Dnipro,99.9,42.5,45.8,53.7,24.2,11.9,33.5,80.5,69.5
79,United Kingdom,Edinburgh,192.6,120.2,68.9,77.5,69.3,7.8,31.0,28.1,84.0
80,United Kingdom,Glasgow,191.9,135.9,54.9,79.0,63.7,4.9,31.3,34.2,84.8
81,United Kingdom,Birmingham,163.5,125.2,36.3,72.1,59.2,7.3,33.3,49.4,87.7
82,United Kingdom,Manchester,156.2,110.0,44.6,74.4,64.7,7.3,39.0,53.3,86.9
83,United Kingdom,London,143.9,119.1,45.3,69.8,81.4,14.3,45.2,58.0,88.3
84,United States,"Tampa, FL",192.2,153.0,54.7,67.8,74.4,4.5,36.2,32.5,84.7
85,United States,"Raleigh, NC",191.2,142.9,60.9,66.9,73.6,5.8,34.9,30.9,83.9
86,United States,"Portland, OR",190.6,150.1,42.7,71.5,73.6,3.7,33.3,32.3,89.6
87,United States,"Austin, TX",189.8,161.4,58.9,68.8,64.9,5.3,37.2,43.1,82.1
88,United States,"Seattle, WA",189.4,162.0,46.3,71.5,82.1,6.4,43.4,32.0,91.7
89,United States,"Orlando, FL",186.9,148.9,50.4,60.9,68.0,3.0,36.3,34.9,87.2
90,United States,"Dallas, TX",184.4,158.6,48.3,66.4,69.7,4.6,35.2,41.9,81.9
91,United States,"Charlotte, NC",184.2,136.3,53.3,69.2,72.5,3.9,35.9,35.3,84.0
92,United States,"Minneapolis, MN",183.7,159.9,43.9,71.5,68.5,3.1,35.7,29.3,49.5
93,United States,"Nashville, TN",182.9,145.7,51.7,63.8,69.9,3.7,39.0,36.4,83.0
94,United States,"Tucson, AZ",182.3,133.6,45.5,61.3,67.1,3.6,27.3,28.0,72.7
95,United States,"Atlanta, GA",179.0,164.6,35.9,67.1,77.6,3.1,41.3,45.0,89.7
96,United States,"Salt Lake City, UT",178.6,159.1,66.0,68.4,65.0,3.0,33.9,61.7,66.5
